"External ID","ID","Kelurahan","Kecamatan/External ID","Kecamatan/ID","State/External ID","State/ID","Zip/External ID","Zip/ID","City/External ID","City/ID"
"rv_location_custom.kelurahan_id_13535","13535","Bojong","rv_location_custom.kecamatan_id_876","876","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13536","13536","Cikahuripan","rv_location_custom.kecamatan_id_876","876","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13537","13537","Kembang Kuning","rv_location_custom.kecamatan_id_876","876","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13538","13538","Klapanunggal","rv_location_custom.kecamatan_id_876","876","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13539","13539","Leuwikaret","rv_location_custom.kecamatan_id_876","876","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13540","13540","Ligarmukti","rv_location_custom.kecamatan_id_876","876","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13541","13541","Lulut","rv_location_custom.kecamatan_id_876","876","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13542","13542","Nambo","rv_location_custom.kecamatan_id_876","876","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13543","13543","Barengkok","rv_location_custom.kecamatan_id_877","877","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13544","13544","Cibeber 1","rv_location_custom.kecamatan_id_877","877","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13545","13545","Cibeber 2","rv_location_custom.kecamatan_id_877","877","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13546","13546","Karacak","rv_location_custom.kecamatan_id_877","877","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13547","13547","Karehkel","rv_location_custom.kecamatan_id_877","877","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13548","13548","Karyasari","rv_location_custom.kecamatan_id_877","877","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13549","13549","Leuwiliang","rv_location_custom.kecamatan_id_877","877","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13550","13550","Leuwimekar","rv_location_custom.kecamatan_id_877","877","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13551","13551","Pabangbon","rv_location_custom.kecamatan_id_877","877","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13552","13552","Purasari","rv_location_custom.kecamatan_id_877","877","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13553","13553","Puraseda","rv_location_custom.kecamatan_id_877","877","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13554","13554","Babakan Sadeng","rv_location_custom.kecamatan_id_878","878","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13555","13555","Kalong 1","rv_location_custom.kecamatan_id_878","878","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13556","13556","Kalong 2","rv_location_custom.kecamatan_id_878","878","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13557","13557","Leuwisadeng","rv_location_custom.kecamatan_id_878","878","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13558","13558","Sadeng","rv_location_custom.kecamatan_id_878","878","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13559","13559","Sadengkolot","rv_location_custom.kecamatan_id_878","878","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13560","13560","Sibanteng","rv_location_custom.kecamatan_id_878","878","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13561","13561","Wangun Jaya","rv_location_custom.kecamatan_id_878","878","base.state_id_jb","621","rv_location_custom.kode_pos_16640","12162","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13562","13562","Cipayung (Cipayung Datar)","rv_location_custom.kecamatan_id_879","879","base.state_id_jb","621","rv_location_custom.kode_pos_16770","12163","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13563","13563","Cipayung Girang","rv_location_custom.kecamatan_id_879","879","base.state_id_jb","621","rv_location_custom.kode_pos_16770","12163","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13564","13564","Gadog","rv_location_custom.kecamatan_id_879","879","base.state_id_jb","621","rv_location_custom.kode_pos_16770","12163","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13565","13565","Kuta","rv_location_custom.kecamatan_id_879","879","base.state_id_jb","621","rv_location_custom.kode_pos_16770","12163","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13566","13566","Megamendung","rv_location_custom.kecamatan_id_879","879","base.state_id_jb","621","rv_location_custom.kode_pos_16770","12163","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13567","13567","Pasir Angin","rv_location_custom.kecamatan_id_879","879","base.state_id_jb","621","rv_location_custom.kode_pos_16770","12163","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13568","13568","Sukagalih","rv_location_custom.kecamatan_id_879","879","base.state_id_jb","621","rv_location_custom.kode_pos_16770","12163","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13569","13569","Sukakarya","rv_location_custom.kecamatan_id_879","879","base.state_id_jb","621","rv_location_custom.kode_pos_16770","12163","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13570","13570","Sukamahi","rv_location_custom.kecamatan_id_879","879","base.state_id_jb","621","rv_location_custom.kode_pos_16770","12163","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13571","13571","Sukamaju","rv_location_custom.kecamatan_id_879","879","base.state_id_jb","621","rv_location_custom.kode_pos_16770","12163","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13572","13572","Sukamanah","rv_location_custom.kecamatan_id_879","879","base.state_id_jb","621","rv_location_custom.kode_pos_16770","12163","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13573","13573","Sukaresmi","rv_location_custom.kecamatan_id_879","879","base.state_id_jb","621","rv_location_custom.kode_pos_16770","12163","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13574","13574","Bantar Karet","rv_location_custom.kecamatan_id_880","880","base.state_id_jb","621","rv_location_custom.kode_pos_16650","12164","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13575","13575","Batu Tulis","rv_location_custom.kecamatan_id_880","880","base.state_id_jb","621","rv_location_custom.kode_pos_16650","12164","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13576","13576","Cisarua","rv_location_custom.kecamatan_id_880","880","base.state_id_jb","621","rv_location_custom.kode_pos_16650","12164","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13577","13577","Curug Bitung","rv_location_custom.kecamatan_id_880","880","base.state_id_jb","621","rv_location_custom.kode_pos_16650","12164","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13578","13578","Hambaro","rv_location_custom.kecamatan_id_880","880","base.state_id_jb","621","rv_location_custom.kode_pos_16650","12164","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13579","13579","Kalong Liud","rv_location_custom.kecamatan_id_880","880","base.state_id_jb","621","rv_location_custom.kode_pos_16650","12164","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13580","13580","Malasari","rv_location_custom.kecamatan_id_880","880","base.state_id_jb","621","rv_location_custom.kode_pos_16650","12164","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13581","13581","Nanggung","rv_location_custom.kecamatan_id_880","880","base.state_id_jb","621","rv_location_custom.kode_pos_16650","12164","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13582","13582","Pangkal Jaya","rv_location_custom.kecamatan_id_880","880","base.state_id_jb","621","rv_location_custom.kode_pos_16650","12164","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13583","13583","Parakan Muncang","rv_location_custom.kecamatan_id_880","880","base.state_id_jb","621","rv_location_custom.kode_pos_16650","12164","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13584","13584","Sukaluyu","rv_location_custom.kecamatan_id_880","880","base.state_id_jb","621","rv_location_custom.kode_pos_16650","12164","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13585","13585","Ciasihan","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13586","13586","Ciasmara","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13587","13587","Cibening","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13588","13588","Cibitung Kulon","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13589","13589","Cibitung Wetan","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13590","13590","Cibunian","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13591","13591","Cimayang","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13592","13592","Gunung Bunder 1","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13593","13593","Gunung Bunder 2","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13594","13594","Gunung Menyan","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13595","13595","Gunung Picung","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13596","13596","Gunung Sari","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13597","13597","Pamijahan","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13598","13598","Pasarean","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13599","13599","Purwabakti","rv_location_custom.kecamatan_id_881","881","base.state_id_jb","621","rv_location_custom.kode_pos_16810","12121","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13600","13600","Bojong Indah","rv_location_custom.kecamatan_id_882","882","base.state_id_jb","621","rv_location_custom.kode_pos_16330","12165","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13601","13601","Bojong Sempu","rv_location_custom.kecamatan_id_882","882","base.state_id_jb","621","rv_location_custom.kode_pos_16330","12165","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13602","13602","Cogreg","rv_location_custom.kecamatan_id_882","882","base.state_id_jb","621","rv_location_custom.kode_pos_16330","12165","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13603","13603","Iwul","rv_location_custom.kecamatan_id_882","882","base.state_id_jb","621","rv_location_custom.kode_pos_16330","12165","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13604","13604","Jabon Mekar","rv_location_custom.kecamatan_id_882","882","base.state_id_jb","621","rv_location_custom.kode_pos_16330","12165","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13605","13605","Pamagersari","rv_location_custom.kecamatan_id_882","882","base.state_id_jb","621","rv_location_custom.kode_pos_16330","12165","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13606","13606","Parung","rv_location_custom.kecamatan_id_882","882","base.state_id_jb","621","rv_location_custom.kode_pos_16330","12165","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13607","13607","Waru","rv_location_custom.kecamatan_id_882","882","base.state_id_jb","621","rv_location_custom.kode_pos_16330","12165","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13608","13608","Warujaya","rv_location_custom.kecamatan_id_882","882","base.state_id_jb","621","rv_location_custom.kode_pos_16330","12165","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13609","13609","Cibunar","rv_location_custom.kecamatan_id_883","883","base.state_id_jb","621","rv_location_custom.kode_pos_16360","12166","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13610","13610","Cikuda","rv_location_custom.kecamatan_id_883","883","base.state_id_jb","621","rv_location_custom.kode_pos_16360","12166","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13611","13611","Dago","rv_location_custom.kecamatan_id_883","883","base.state_id_jb","621","rv_location_custom.kode_pos_16360","12166","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13612","13612","Gintung Cilejet","rv_location_custom.kecamatan_id_883","883","base.state_id_jb","621","rv_location_custom.kode_pos_16360","12166","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13613","13613","Gorowong","rv_location_custom.kecamatan_id_883","883","base.state_id_jb","621","rv_location_custom.kode_pos_16360","12166","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13614","13614","Jagabaya","rv_location_custom.kecamatan_id_883","883","base.state_id_jb","621","rv_location_custom.kode_pos_16360","12166","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13615","13615","Jagabita","rv_location_custom.kecamatan_id_883","883","base.state_id_jb","621","rv_location_custom.kode_pos_16360","12166","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13616","13616","Kabasiran","rv_location_custom.kecamatan_id_883","883","base.state_id_jb","621","rv_location_custom.kode_pos_16360","12166","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13617","13617","Lumpang","rv_location_custom.kecamatan_id_883","883","base.state_id_jb","621","rv_location_custom.kode_pos_16360","12166","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13618","13618","Parungpanjang","rv_location_custom.kecamatan_id_883","883","base.state_id_jb","621","rv_location_custom.kode_pos_16360","12166","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13619","13619","Pingku","rv_location_custom.kecamatan_id_883","883","base.state_id_jb","621","rv_location_custom.kode_pos_16360","12166","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13620","13620","Bantarjaya","rv_location_custom.kecamatan_id_884","884","base.state_id_jb","621","rv_location_custom.kode_pos_16310","12160","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13621","13621","Bantarsari","rv_location_custom.kecamatan_id_884","884","base.state_id_jb","621","rv_location_custom.kode_pos_16310","12160","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13622","13622","Candali","rv_location_custom.kecamatan_id_884","884","base.state_id_jb","621","rv_location_custom.kode_pos_16310","12160","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13623","13623","Cimulang","rv_location_custom.kecamatan_id_884","884","base.state_id_jb","621","rv_location_custom.kode_pos_16310","12160","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13624","13624","Mekarsari","rv_location_custom.kecamatan_id_884","884","base.state_id_jb","621","rv_location_custom.kode_pos_16310","12160","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13625","13625","Pasirgaok","rv_location_custom.kecamatan_id_884","884","base.state_id_jb","621","rv_location_custom.kode_pos_16310","12160","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13626","13626","Rancabungur","rv_location_custom.kecamatan_id_884","884","base.state_id_jb","621","rv_location_custom.kode_pos_16310","12160","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13627","13627","Cibodas","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13628","13628","Cidokom","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13629","13629","Cipinang","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13630","13630","Gobang","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13631","13631","Kampung Sawah","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13632","13632","Kerta Jaya","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13633","13633","Leuwibatu","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13634","13634","Mekar Sari","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13635","13635","Mekarjaya","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13636","13636","Rabak","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13637","13637","Rumpin","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13638","13638","Sukamulya","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13639","13639","Sukasari","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13640","13640","Taman Sari","rv_location_custom.kecamatan_id_885","885","base.state_id_jb","621","rv_location_custom.kode_pos_16350","12167","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13641","13641","Cileuksa","rv_location_custom.kecamatan_id_886","886","base.state_id_jb","621","rv_location_custom.kode_pos_16660","12140","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13642","13642","Cisarua","rv_location_custom.kecamatan_id_886","886","base.state_id_jb","621","rv_location_custom.kode_pos_16660","12140","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13643","13643","Harkatjaya","rv_location_custom.kecamatan_id_886","886","base.state_id_jb","621","rv_location_custom.kode_pos_16660","12140","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13644","13644","Jayaraharja","rv_location_custom.kecamatan_id_886","886","base.state_id_jb","621","rv_location_custom.kode_pos_16660","12140","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13645","13645","Kiara Pandak","rv_location_custom.kecamatan_id_886","886","base.state_id_jb","621","rv_location_custom.kode_pos_16660","12140","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13646","13646","Kiarasari","rv_location_custom.kecamatan_id_886","886","base.state_id_jb","621","rv_location_custom.kode_pos_16660","12140","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13647","13647","Pasir Madang","rv_location_custom.kecamatan_id_886","886","base.state_id_jb","621","rv_location_custom.kode_pos_16660","12140","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13648","13648","Sipayung","rv_location_custom.kecamatan_id_886","886","base.state_id_jb","621","rv_location_custom.kode_pos_16660","12140","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13649","13649","Sukajaya","rv_location_custom.kecamatan_id_886","886","base.state_id_jb","621","rv_location_custom.kode_pos_16660","12140","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13650","13650","Sukamulih","rv_location_custom.kecamatan_id_886","886","base.state_id_jb","621","rv_location_custom.kode_pos_16660","12140","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13651","13651","Urug","rv_location_custom.kecamatan_id_886","886","base.state_id_jb","621","rv_location_custom.kode_pos_16660","12140","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13652","13652","Cibadak","rv_location_custom.kecamatan_id_887","887","base.state_id_jb","621","rv_location_custom.kode_pos_16830","12159","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13653","13653","Pabuaran","rv_location_custom.kecamatan_id_887","887","base.state_id_jb","621","rv_location_custom.kode_pos_16830","12159","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13654","13654","Sirnajaya","rv_location_custom.kecamatan_id_887","887","base.state_id_jb","621","rv_location_custom.kode_pos_16830","12159","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13655","13655","Sukadamai","rv_location_custom.kecamatan_id_887","887","base.state_id_jb","621","rv_location_custom.kode_pos_16830","12159","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13656","13656","Sukaharja","rv_location_custom.kecamatan_id_887","887","base.state_id_jb","621","rv_location_custom.kode_pos_16830","12159","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13657","13657","Sukamakmur","rv_location_custom.kecamatan_id_887","887","base.state_id_jb","621","rv_location_custom.kode_pos_16830","12159","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13658","13658","Sukamulya","rv_location_custom.kecamatan_id_887","887","base.state_id_jb","621","rv_location_custom.kode_pos_16830","12159","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13659","13659","Sukaresmi","rv_location_custom.kecamatan_id_887","887","base.state_id_jb","621","rv_location_custom.kode_pos_16830","12159","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13660","13660","Sukawangi","rv_location_custom.kecamatan_id_887","887","base.state_id_jb","621","rv_location_custom.kode_pos_16830","12159","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13661","13661","Wargajaya","rv_location_custom.kecamatan_id_887","887","base.state_id_jb","621","rv_location_custom.kode_pos_16830","12159","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13662","13662","Cadas Ngampar","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13663","13663","Cibanon","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13664","13664","Cijujung","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13665","13665","Cikeas","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13666","13666","Cilebut Barat","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13667","13667","Cilebut Timur","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13668","13668","Cimandala","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13669","13669","Gunung Geulis","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13670","13670","Nagrak","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13671","13671","Pasir Jambu","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13672","13672","Pasirlaja","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13673","13673","Sukaraja","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13674","13674","Sukatani","rv_location_custom.kecamatan_id_888","888","base.state_id_jb","621","rv_location_custom.kode_pos_16710","12161","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13675","13675","Citayam","rv_location_custom.kecamatan_id_889","889","base.state_id_jb","621","rv_location_custom.kode_pos_16320","12168","rv_location_custom.city_id_54","568"
